2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:45:700	EVENT:SEND           	base:51001   	next:51101   	cwnd:2196  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51001
2026-03-27 13:54:45:701	EVENT:NEW_ACK        	base:51001   	next:51101   	cwnd:2196  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51001
2026-03-27 13:54:45:701	EVENT:WINDOW_SLIDE   	base:51101   	next:51101   	cwnd:2200  	ssthresh:1100  	state:CongAvoid   	info:Base: 51001 -> 51101
2026-03-27 13:54:45:713	EVENT:SEND           	base:51101   	next:51201   	cwnd:2200  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51101
2026-03-27 13:54:45:713	EVENT:NEW_ACK        	base:51101   	next:51201   	cwnd:2200  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51101
2026-03-27 13:54:45:714	EVENT:WINDOW_SLIDE   	base:51201   	next:51201   	cwnd:2204  	ssthresh:1100  	state:CongAvoid   	info:Base: 51101 -> 51201
2026-03-27 13:54:45:726	EVENT:SEND           	base:51201   	next:51301   	cwnd:2204  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51201
2026-03-27 13:54:45:726	EVENT:NEW_ACK        	base:51201   	next:51301   	cwnd:2204  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51201
2026-03-27 13:54:45:726	EVENT:WINDOW_SLIDE   	base:51301   	next:51301   	cwnd:2208  	ssthresh:1100  	state:CongAvoid   	info:Base: 51201 -> 51301
2026-03-27 13:54:45:739	EVENT:SEND           	base:51301   	next:51401   	cwnd:2208  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51301
2026-03-27 13:54:45:739	EVENT:NEW_ACK        	base:51301   	next:51401   	cwnd:2208  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51301
2026-03-27 13:54:45:739	EVENT:WINDOW_SLIDE   	base:51401   	next:51401   	cwnd:2212  	ssthresh:1100  	state:CongAvoid   	info:Base: 51301 -> 51401
2026-03-27 13:54:45:749	EVENT:SEND           	base:51401   	next:51501   	cwnd:2212  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51401
2026-03-27 13:54:45:750	EVENT:NEW_ACK        	base:51401   	next:51501   	cwnd:2212  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51401
2026-03-27 13:54:45:750	EVENT:WINDOW_SLIDE   	base:51501   	next:51501   	cwnd:2216  	ssthresh:1100  	state:CongAvoid   	info:Base: 51401 -> 51501
2026-03-27 13:54:45:762	EVENT:SEND           	base:51501   	next:51601   	cwnd:2216  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51501
2026-03-27 13:54:45:762	EVENT:NEW_ACK        	base:51501   	next:51601   	cwnd:2216  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51501
2026-03-27 13:54:45:762	EVENT:WINDOW_SLIDE   	base:51601   	next:51601   	cwnd:2220  	ssthresh:1100  	state:CongAvoid   	info:Base: 51501 -> 51601
2026-03-27 13:54:45:774	EVENT:SEND           	base:51601   	next:51701   	cwnd:2220  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51601
2026-03-27 13:54:45:774	EVENT:NEW_ACK        	base:51601   	next:51701   	cwnd:2220  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51601
2026-03-27 13:54:45:774	EVENT:WINDOW_SLIDE   	base:51701   	next:51701   	cwnd:2224  	ssthresh:1100  	state:CongAvoid   	info:Base: 51601 -> 51701
2026-03-27 13:54:45:786	EVENT:SEND           	base:51701   	next:51801   	cwnd:2224  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51701
2026-03-27 13:54:45:787	EVENT:NEW_ACK        	base:51701   	next:51801   	cwnd:2224  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51701
2026-03-27 13:54:45:787	EVENT:WINDOW_SLIDE   	base:51801   	next:51801   	cwnd:2228  	ssthresh:1100  	state:CongAvoid   	info:Base: 51701 -> 51801
2026-03-27 13:54:45:799	EVENT:SEND           	base:51801   	next:51901   	cwnd:2228  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51801
2026-03-27 13:54:45:800	EVENT:NEW_ACK        	base:51801   	next:51901   	cwnd:2228  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51801
2026-03-27 13:54:45:800	EVENT:WINDOW_SLIDE   	base:51901   	next:51901   	cwnd:2232  	ssthresh:1100  	state:CongAvoid   	info:Base: 51801 -> 51901
2026-03-27 13:54:45:812	EVENT:SEND           	base:51901   	next:52001   	cwnd:2232  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 51901
2026-03-27 13:54:45:813	EVENT:NEW_ACK        	base:51901   	next:52001   	cwnd:2232  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 51901
2026-03-27 13:54:45:813	EVENT:WINDOW_SLIDE   	base:52001   	next:52001   	cwnd:2236  	ssthresh:1100  	state:CongAvoid   	info:Base: 51901 -> 52001
2026-03-27 13:54:45:825	EVENT:SEND           	base:52001   	next:52101   	cwnd:2236  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52001
2026-03-27 13:54:45:826	EVENT:NEW_ACK        	base:52001   	next:52101   	cwnd:2236  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52001
2026-03-27 13:54:45:826	EVENT:WINDOW_SLIDE   	base:52101   	next:52101   	cwnd:2240  	ssthresh:1100  	state:CongAvoid   	info:Base: 52001 -> 52101
2026-03-27 13:54:45:838	EVENT:SEND           	base:52101   	next:52201   	cwnd:2240  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52101
2026-03-27 13:54:45:839	EVENT:NEW_ACK        	base:52101   	next:52201   	cwnd:2240  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52101
2026-03-27 13:54:45:839	EVENT:WINDOW_SLIDE   	base:52201   	next:52201   	cwnd:2244  	ssthresh:1100  	state:CongAvoid   	info:Base: 52101 -> 52201
2026-03-27 13:54:45:850	EVENT:SEND           	base:52201   	next:52301   	cwnd:2244  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52201
2026-03-27 13:54:45:851	EVENT:NEW_ACK        	base:52201   	next:52301   	cwnd:2244  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52201
2026-03-27 13:54:45:851	EVENT:WINDOW_SLIDE   	base:52301   	next:52301   	cwnd:2248  	ssthresh:1100  	state:CongAvoid   	info:Base: 52201 -> 52301
2026-03-27 13:54:45:863	EVENT:SEND           	base:52301   	next:52401   	cwnd:2248  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52301
2026-03-27 13:54:45:863	EVENT:NEW_ACK        	base:52301   	next:52401   	cwnd:2248  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52301
2026-03-27 13:54:45:863	EVENT:WINDOW_SLIDE   	base:52401   	next:52401   	cwnd:2252  	ssthresh:1100  	state:CongAvoid   	info:Base: 52301 -> 52401
2026-03-27 13:54:45:876	EVENT:SEND           	base:52401   	next:52501   	cwnd:2252  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52401
2026-03-27 13:54:45:876	EVENT:NEW_ACK        	base:52401   	next:52501   	cwnd:2252  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52401
2026-03-27 13:54:45:876	EVENT:WINDOW_SLIDE   	base:52501   	next:52501   	cwnd:2256  	ssthresh:1100  	state:CongAvoid   	info:Base: 52401 -> 52501
2026-03-27 13:54:45:888	EVENT:SEND           	base:52501   	next:52601   	cwnd:2256  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52501
2026-03-27 13:54:45:910	EVENT:NEW_ACK        	base:52501   	next:52601   	cwnd:2256  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52501
2026-03-27 13:54:45:911	EVENT:WINDOW_SLIDE   	base:52601   	next:52601   	cwnd:2260  	ssthresh:1100  	state:CongAvoid   	info:Base: 52501 -> 52601
2026-03-27 13:54:45:923	EVENT:SEND           	base:52601   	next:52701   	cwnd:2260  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52601
2026-03-27 13:54:45:924	EVENT:NEW_ACK        	base:52601   	next:52701   	cwnd:2260  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52601
2026-03-27 13:54:45:924	EVENT:WINDOW_SLIDE   	base:52701   	next:52701   	cwnd:2264  	ssthresh:1100  	state:CongAvoid   	info:Base: 52601 -> 52701
2026-03-27 13:54:45:934	EVENT:SEND           	base:52701   	next:52801   	cwnd:2264  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52701
2026-03-27 13:54:45:935	EVENT:NEW_ACK        	base:52701   	next:52801   	cwnd:2264  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52701
2026-03-27 13:54:45:935	EVENT:WINDOW_SLIDE   	base:52801   	next:52801   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:Base: 52701 -> 52801
2026-03-27 13:54:45:945	EVENT:SEND           	base:52801   	next:52901   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52801
2026-03-27 13:54:45:946	EVENT:DUP_ACK        	base:52801   	next:52901   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52701 count: 1
2026-03-27 13:54:45:958	EVENT:SEND           	base:52801   	next:53001   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 52901
2026-03-27 13:54:45:958	EVENT:DUP_ACK        	base:52801   	next:53001   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52701 count: 2
2026-03-27 13:54:45:970	EVENT:SEND           	base:52801   	next:53101   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53001
2026-03-27 13:54:45:974	EVENT:DUP_ACK        	base:52801   	next:53101   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 52701 count: 3
2026-03-27 13:54:45:974	EVENT:FAST_RETRANS   	base:52801   	next:53101   	cwnd:1400  	ssthresh:1100  	state:FastRecovery	info:Retransmit seq: 52801
2026-03-27 13:54:45:974	EVENT:NEW_ACK        	base:52801   	next:53101   	cwnd:1400  	ssthresh:1100  	state:FastRecovery	info:AckNum: 52801
2026-03-27 13:54:45:974	EVENT:EXIT_FR        	base:52801   	next:53101   	cwnd:1100  	ssthresh:1100  	state:CongAvoid   	info:Exit Fast Recovery
2026-03-27 13:54:45:974	EVENT:WINDOW_SLIDE   	base:52901   	next:53101   	cwnd:1100  	ssthresh:1100  	state:CongAvoid   	info:Base: 52801 -> 52901
2026-03-27 13:54:45:985	EVENT:SEND           	base:52901   	next:53201   	cwnd:1100  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53101
2026-03-27 13:54:45:986	EVENT:NEW_ACK        	base:52901   	next:53201   	cwnd:1100  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53101
2026-03-27 13:54:45:986	EVENT:WINDOW_SLIDE   	base:53201   	next:53201   	cwnd:1109  	ssthresh:1100  	state:CongAvoid   	info:Base: 52901 -> 53201
2026-03-27 13:54:45:996	EVENT:SEND           	base:53201   	next:53301   	cwnd:1109  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53201
2026-03-27 13:54:45:996	EVENT:NEW_ACK        	base:53201   	next:53301   	cwnd:1109  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53201
2026-03-27 13:54:45:996	EVENT:WINDOW_SLIDE   	base:53301   	next:53301   	cwnd:1118  	ssthresh:1100  	state:CongAvoid   	info:Base: 53201 -> 53301
2026-03-27 13:54:46:009	EVENT:SEND           	base:53301   	next:53401   	cwnd:1118  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53301
2026-03-27 13:54:46:009	EVENT:NEW_ACK        	base:53301   	next:53401   	cwnd:1118  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53301
2026-03-27 13:54:46:009	EVENT:WINDOW_SLIDE   	base:53401   	next:53401   	cwnd:1126  	ssthresh:1100  	state:CongAvoid   	info:Base: 53301 -> 53401
2026-03-27 13:54:46:020	EVENT:SEND           	base:53401   	next:53501   	cwnd:1126  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53401
2026-03-27 13:54:46:021	EVENT:NEW_ACK        	base:53401   	next:53501   	cwnd:1126  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53401
2026-03-27 13:54:46:021	EVENT:WINDOW_SLIDE   	base:53501   	next:53501   	cwnd:1134  	ssthresh:1100  	state:CongAvoid   	info:Base: 53401 -> 53501
2026-03-27 13:54:46:033	EVENT:SEND           	base:53501   	next:53601   	cwnd:1134  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53501
2026-03-27 13:54:46:034	EVENT:NEW_ACK        	base:53501   	next:53601   	cwnd:1134  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53501
2026-03-27 13:54:46:034	EVENT:WINDOW_SLIDE   	base:53601   	next:53601   	cwnd:1142  	ssthresh:1100  	state:CongAvoid   	info:Base: 53501 -> 53601
2026-03-27 13:54:46:045	EVENT:SEND           	base:53601   	next:53701   	cwnd:1142  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53601
2026-03-27 13:54:46:045	EVENT:NEW_ACK        	base:53601   	next:53701   	cwnd:1142  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53601
2026-03-27 13:54:46:045	EVENT:WINDOW_SLIDE   	base:53701   	next:53701   	cwnd:1150  	ssthresh:1100  	state:CongAvoid   	info:Base: 53601 -> 53701
2026-03-27 13:54:46:058	EVENT:SEND           	base:53701   	next:53801   	cwnd:1150  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53701
2026-03-27 13:54:46:058	EVENT:NEW_ACK        	base:53701   	next:53801   	cwnd:1150  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53701
2026-03-27 13:54:46:058	EVENT:WINDOW_SLIDE   	base:53801   	next:53801   	cwnd:1158  	ssthresh:1100  	state:CongAvoid   	info:Base: 53701 -> 53801
2026-03-27 13:54:46:069	EVENT:SEND           	base:53801   	next:53901   	cwnd:1158  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53801
2026-03-27 13:54:46:070	EVENT:NEW_ACK        	base:53801   	next:53901   	cwnd:1158  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53801
2026-03-27 13:54:46:070	EVENT:WINDOW_SLIDE   	base:53901   	next:53901   	cwnd:1166  	ssthresh:1100  	state:CongAvoid   	info:Base: 53801 -> 53901
2026-03-27 13:54:46:082	EVENT:SEND           	base:53901   	next:54001   	cwnd:1166  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 53901
2026-03-27 13:54:46:083	EVENT:NEW_ACK        	base:53901   	next:54001   	cwnd:1166  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 53901
2026-03-27 13:54:46:083	EVENT:WINDOW_SLIDE   	base:54001   	next:54001   	cwnd:1174  	ssthresh:1100  	state:CongAvoid   	info:Base: 53901 -> 54001
2026-03-27 13:54:46:095	EVENT:SEND           	base:54001   	next:54101   	cwnd:1174  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54001
2026-03-27 13:54:46:096	EVENT:NEW_ACK        	base:54001   	next:54101   	cwnd:1174  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54001
2026-03-27 13:54:46:096	EVENT:WINDOW_SLIDE   	base:54101   	next:54101   	cwnd:1182  	ssthresh:1100  	state:CongAvoid   	info:Base: 54001 -> 54101
2026-03-27 13:54:46:106	EVENT:SEND           	base:54101   	next:54201   	cwnd:1182  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54101
2026-03-27 13:54:46:107	EVENT:NEW_ACK        	base:54101   	next:54201   	cwnd:1182  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54101
2026-03-27 13:54:46:107	EVENT:WINDOW_SLIDE   	base:54201   	next:54201   	cwnd:1190  	ssthresh:1100  	state:CongAvoid   	info:Base: 54101 -> 54201
2026-03-27 13:54:46:119	EVENT:SEND           	base:54201   	next:54301   	cwnd:1190  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54201
2026-03-27 13:54:46:120	EVENT:NEW_ACK        	base:54201   	next:54301   	cwnd:1190  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54201
2026-03-27 13:54:46:120	EVENT:WINDOW_SLIDE   	base:54301   	next:54301   	cwnd:1198  	ssthresh:1100  	state:CongAvoid   	info:Base: 54201 -> 54301
2026-03-27 13:54:46:133	EVENT:SEND           	base:54301   	next:54401   	cwnd:1198  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54301
2026-03-27 13:54:46:134	EVENT:NEW_ACK        	base:54301   	next:54401   	cwnd:1198  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54301
2026-03-27 13:54:46:134	EVENT:WINDOW_SLIDE   	base:54401   	next:54401   	cwnd:1206  	ssthresh:1100  	state:CongAvoid   	info:Base: 54301 -> 54401
2026-03-27 13:54:46:145	EVENT:SEND           	base:54401   	next:54501   	cwnd:1206  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54401
2026-03-27 13:54:46:145	EVENT:NEW_ACK        	base:54401   	next:54501   	cwnd:1206  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54401
2026-03-27 13:54:46:145	EVENT:WINDOW_SLIDE   	base:54501   	next:54501   	cwnd:1214  	ssthresh:1100  	state:CongAvoid   	info:Base: 54401 -> 54501
2026-03-27 13:54:46:157	EVENT:SEND           	base:54501   	next:54601   	cwnd:1214  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54501
2026-03-27 13:54:46:158	EVENT:NEW_ACK        	base:54501   	next:54601   	cwnd:1214  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54501
2026-03-27 13:54:46:158	EVENT:WINDOW_SLIDE   	base:54601   	next:54601   	cwnd:1222  	ssthresh:1100  	state:CongAvoid   	info:Base: 54501 -> 54601
2026-03-27 13:54:46:168	EVENT:SEND           	base:54601   	next:54701   	cwnd:1222  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54601
2026-03-27 13:54:46:169	EVENT:NEW_ACK        	base:54601   	next:54701   	cwnd:1222  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54601
2026-03-27 13:54:46:169	EVENT:WINDOW_SLIDE   	base:54701   	next:54701   	cwnd:1230  	ssthresh:1100  	state:CongAvoid   	info:Base: 54601 -> 54701
2026-03-27 13:54:46:180	EVENT:SEND           	base:54701   	next:54801   	cwnd:1230  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54701
2026-03-27 13:54:46:181	EVENT:NEW_ACK        	base:54701   	next:54801   	cwnd:1230  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54701
2026-03-27 13:54:46:181	EVENT:WINDOW_SLIDE   	base:54801   	next:54801   	cwnd:1238  	ssthresh:1100  	state:CongAvoid   	info:Base: 54701 -> 54801
2026-03-27 13:54:46:192	EVENT:SEND           	base:54801   	next:54901   	cwnd:1238  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54801
2026-03-27 13:54:46:193	EVENT:NEW_ACK        	base:54801   	next:54901   	cwnd:1238  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54801
2026-03-27 13:54:46:193	EVENT:WINDOW_SLIDE   	base:54901   	next:54901   	cwnd:1246  	ssthresh:1100  	state:CongAvoid   	info:Base: 54801 -> 54901
2026-03-27 13:54:46:204	EVENT:SEND           	base:54901   	next:55001   	cwnd:1246  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 54901
2026-03-27 13:54:46:205	EVENT:NEW_ACK        	base:54901   	next:55001   	cwnd:1246  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 54901
2026-03-27 13:54:46:205	EVENT:WINDOW_SLIDE   	base:55001   	next:55001   	cwnd:1254  	ssthresh:1100  	state:CongAvoid   	info:Base: 54901 -> 55001
2026-03-27 13:54:46:215	EVENT:SEND           	base:55001   	next:55101   	cwnd:1254  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55001
2026-03-27 13:54:46:217	EVENT:NEW_ACK        	base:55001   	next:55101   	cwnd:1254  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55001
2026-03-27 13:54:46:217	EVENT:WINDOW_SLIDE   	base:55101   	next:55101   	cwnd:1261  	ssthresh:1100  	state:CongAvoid   	info:Base: 55001 -> 55101
2026-03-27 13:54:46:227	EVENT:SEND           	base:55101   	next:55201   	cwnd:1261  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55101
2026-03-27 13:54:46:228	EVENT:NEW_ACK        	base:55101   	next:55201   	cwnd:1261  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55101
2026-03-27 13:54:46:228	EVENT:WINDOW_SLIDE   	base:55201   	next:55201   	cwnd:1268  	ssthresh:1100  	state:CongAvoid   	info:Base: 55101 -> 55201
2026-03-27 13:54:46:239	EVENT:SEND           	base:55201   	next:55301   	cwnd:1268  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55201
2026-03-27 13:54:46:240	EVENT:NEW_ACK        	base:55201   	next:55301   	cwnd:1268  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55201
2026-03-27 13:54:46:240	EVENT:WINDOW_SLIDE   	base:55301   	next:55301   	cwnd:1275  	ssthresh:1100  	state:CongAvoid   	info:Base: 55201 -> 55301
2026-03-27 13:54:46:252	EVENT:SEND           	base:55301   	next:55401   	cwnd:1275  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55301
2026-03-27 13:54:46:253	EVENT:NEW_ACK        	base:55301   	next:55401   	cwnd:1275  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55301
2026-03-27 13:54:46:253	EVENT:WINDOW_SLIDE   	base:55401   	next:55401   	cwnd:1282  	ssthresh:1100  	state:CongAvoid   	info:Base: 55301 -> 55401
2026-03-27 13:54:46:265	EVENT:SEND           	base:55401   	next:55501   	cwnd:1282  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55401
2026-03-27 13:54:46:266	EVENT:NEW_ACK        	base:55401   	next:55501   	cwnd:1282  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55401
2026-03-27 13:54:46:266	EVENT:WINDOW_SLIDE   	base:55501   	next:55501   	cwnd:1289  	ssthresh:1100  	state:CongAvoid   	info:Base: 55401 -> 55501
2026-03-27 13:54:46:278	EVENT:SEND           	base:55501   	next:55601   	cwnd:1289  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55501
2026-03-27 13:54:46:279	EVENT:NEW_ACK        	base:55501   	next:55601   	cwnd:1289  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55501
2026-03-27 13:54:46:279	EVENT:WINDOW_SLIDE   	base:55601   	next:55601   	cwnd:1296  	ssthresh:1100  	state:CongAvoid   	info:Base: 55501 -> 55601
2026-03-27 13:54:46:291	EVENT:SEND           	base:55601   	next:55701   	cwnd:1296  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55601
2026-03-27 13:54:46:292	EVENT:NEW_ACK        	base:55601   	next:55701   	cwnd:1296  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55601
2026-03-27 13:54:46:292	EVENT:WINDOW_SLIDE   	base:55701   	next:55701   	cwnd:1303  	ssthresh:1100  	state:CongAvoid   	info:Base: 55601 -> 55701
2026-03-27 13:54:46:303	EVENT:SEND           	base:55701   	next:55801   	cwnd:1303  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55701
2026-03-27 13:54:46:303	EVENT:NEW_ACK        	base:55701   	next:55801   	cwnd:1303  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55701
2026-03-27 13:54:46:304	EVENT:WINDOW_SLIDE   	base:55801   	next:55801   	cwnd:1310  	ssthresh:1100  	state:CongAvoid   	info:Base: 55701 -> 55801
2026-03-27 13:54:46:315	EVENT:SEND           	base:55801   	next:55901   	cwnd:1310  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 55801
2026-03-27 13:54:46:316	EVENT:NEW_ACK        	base:55801   	next:55901   	cwnd:1310  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 55801
2026-03-27 13:54:46:316	EVENT:WINDOW_SLIDE   	base:55901   	next:55901   	cwnd:1317  	ssthresh:1100  	state:CongAvoid   	info:Base: 55801 -> 55901
